Author,Comment,Likes,Published At
@user-bw4wp8om4y,믿음이바탕이 되어있겠지요,3,2024-08-20T16:23:55Z
@user-wj8rk3om5u,돌봄의 사각지대에서 버려지는 아이들과 홀로 남겨진 독거 어르신들. 요즘 같은 세상 속에서 수지님의 돌봄은 더욱 빛을 발합니다👍 예쁘세요🥰~🤍,7,2024-08-20T14:30:39Z
@user-fn7qp4ux1y,"그 옛날 강수지 김완선언니들 노래,스타일 젤 좋아했는데  세월이 너무 많이흘렀지만 난 지금도 여전한 두분의 팬이랍니다  김광규오라버이도~",12,2024-08-20T12:12:50Z
@user-it3ol5nn1g,김국진씨 넘 좋은 분이라는 것은 대한민국 국민이면 다 아는 사실. ㅎㅎ,43,2024-08-20T11:54:30Z
@user-zz7ub5bg8e,수지님 아버님의 글이 너무나 감동이고 아름답기까지 하네요.,29,2024-08-20T09:15:26Z
@kka7444,완선언니는 흥도 많고<br>영혼이 자유롭고 즐거우신분<br>네분의 조합 참 좋네요~^^,8,2024-08-20T07:29:38Z
@user-ot7br6ut1w,지금 세상에 안계시지만   김국진 강수지 부부처럼 담생엔 저도 그분과 인연이  꼭 되어 이런 사랑을 하고 싶고 이런 부부로 살고 싶네요  꼬옥~~<br>이 부부가 너무  부러워요  ~,23,2024-08-20T03:28:57Z
@user-tt8pw5rp9m,그 시대 아버지들 다 가부장적이고 지ㅣ기 맘대로 하려 했는데<br>정말 소신 있고 멋진 분이시다,15,2024-08-20T03:21:47Z
@jesustrust6472,예수님이름으로 축복합니다❤ 두분 행복하세요,4,2024-08-20T02:08:04Z
@jesustrust6472,예수님이름으로 축복합니다❤ 두분 행복하세요,5,2024-08-20T02:07:23Z
@monna-vo9xp,김국진님 ❤❤❤마음이 아름답습니다!!!,21,2024-08-19T23:58:49Z
@user-vx2zz7oh7o,예쁘게 사는모습 보기 좋으세요😂,13,2024-08-19T21:47:31Z
@Khs-f8x,완선님 보러 왔어요❤❤❤❤❤❤❤,9,2024-08-19T21:16:47Z
@쏘갈,완선 누님~<br>진짜 방부제 미모~<br>짱요 ㅎㅎ,15,2024-08-19T20:57:01Z
@mommykimrekatas1309,국진오빠 뉴욕에사는 꼬맹이에요! 예쁘게 사시는 모습이 너무 예뻐요!,20,2024-08-19T20:43:21Z
@user-qi2zt4dn2r,첨에 결혼소식듣고<br>수지씨 넘 싫어했는데  잘사는 모습 보고  격하게 응원합니다 <br>수지씨 깍쟁이로 봤는데<br>이뿌고 이해심 많고 잘사는 모습에<br>넘 팬됐네요ㅎㅎ <br>국진님 수지님 늘 행복하세요 🎉,28,2024-08-19T15:28:29Z
@silk4699,행복하게 사시는 모습 보기 좋아요 ^^,11,2024-08-19T15:19:37Z
@woodemma,김완선씨 참 영혼이 맑고 좋은 사람이에요<br>좋은 사람 만났으면 좋겠어요,63,2024-08-19T15:13:37Z
@user-zv3wb1og4z,수지씨 부럽네요~<br>아버지와 추억 사랑이 ~,30,2024-08-19T14:34:52Z
@user-di6gm6gp8v,두분이 순수하죠.<br>살얘긴~~<br>마른분한텐 싫어하는 질문요.<br>잘 사세요❤,32,2024-08-19T13:22:22Z
@user-yt2ck2pi6d,수지씨 아버지 유언 정말 감동적이었어요. 정말 멋진 분이셨던거 같아요,63,2024-08-19T13:05:39Z
@user-kk3zm3yk5p,저 김국진씨랑 군대 같이 생활했는데요 정말 김국진씨 정말 좋은 사람 입니다 강수진씨 김국진씨 정말 결혼 잘하셨읍니다 국진씨 짱 좋습니다 영상 잘보고 가겠습니다 감사합니다,201,2024-08-19T12:54:02Z
